MBps,bytes,category,channels,checksum,expected_speed,height,image,image_kind,image_size,mode,ms,repeat,research_value,run_id,stage,width
60.0726,1179648,permutation,3,3059575659206384804,O(rN),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,18.7273,4,excellent,stages__real_kodim10__rep4,feistel_index,512
484.244,1179648,permutation,3,17274570153562632258,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.32321,4,excellent,stages__real_kodim10__rep4,block_permutation,512
201.483,1179648,permutation,3,12379226155088526128,O(rN),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,5.58359,4,excellent,stages__real_kodim10__rep4,checkerboard_swaps,512
231.514,1179648,diffusion,3,17610365141466155240,sequential,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.85932,4,poor,stages__real_kodim10__rep4,global_chain,512
293.282,1179648,diffusion,3,16474371957543551792,block-level,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.8359,4,good,stages__real_kodim10__rep4,block_local_chain,512
280.578,1179648,diffusion,3,16087709189453295476,reduced,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.00958,4,medium,stages__real_kodim10__rep4,parallel_prefix,512
181.041,1179648,diffusion,3,10675946397438653550,none per round,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.21406,4,high,stages__real_kodim10__rep4,stencil_diffusion,512
431.339,1179648,diffusion,3,13530568496877426314,none,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.60816,4,excellent,stages__real_kodim10__rep4,arx_block_diffusion,512
287.557,1179648,diffusion,3,1499588653368919748,none,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.91227,4,excellent,stages__real_kodim10__rep4,bitplane_diffusion,512
362.234,1179648,diffusion,3,17610365141466155240,associative scan,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.10572,4,excellent,stages__real_kodim10__rep4,prefix_xor_avx2,512
285.476,1179648,diffusion,3,13651022861488387695,associative scan,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.94078,4,excellent,stages__real_kodim10__rep4,reverse_prefix_xor_avx2,512
523.176,1179648,diffusion,3,14548223336192864991,lane-local,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.15033,4,excellent,stages__real_kodim10__rep4,multilane_chain_avx2,512
453.443,1179648,diffusion,3,247715582172800273,logarithmic,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.48102,4,excellent,stages__real_kodim10__rep4,tree_xor_avx2,512
183.038,1179648,diffusion,3,3994281125692299269,multi-pass associative,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.14626,4,excellent,stages__real_kodim10__rep4,prefix_tree_reverse,512
229.864,1179648,diffusion,3,13765072517139697995,prefix sum mod 256,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.89421,4,medium-high,stages__real_kodim10__rep4,arx_prefix_mod256,512
167.445,1179648,keystream,3,16352428071501016112,slow,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.71863,5,baseline,stages__real_kodim10__rep5,logistic_double,512
23.8049,1179648,keystream,3,3229335138050633222,very slow,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,47.2591,5,bad baseline,stages__real_kodim10__rep5,sine_map,512
132.116,1179648,keystream,3,547275334597606753,high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,8.51525,5,useful,stages__real_kodim10__rep5,fixed_point_tent,512
59.6539,1179648,keystream,3,551434269804455751,medium-high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,18.8588,5,chaos-native SIMD,stages__real_kodim10__rep5,cml,512
269.889,1179648,keystream,3,6408282267245646781,very high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.16838,5,fastest,stages__real_kodim10__rep5,cellular_automata,512
11.3754,1179648,keystream,3,10367332591215019916,medium,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,98.8972,5,physics novelty,stages__real_kodim10__rep5,hamiltonian,512
47.4644,1179648,keystream,3,7386139916934624047,low-medium,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,23.702,5,physics novelty,stages__real_kodim10__rep5,reaction_diffusion,512
4.48625,1179648,permutation,3,4183404831669196470,O(N log N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,250.766,5,poor,stages__real_kodim10__rep5,chaotic_sort,512
57.3383,1179648,permutation,3,10511810987702285180,O(N) sequential,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,19.6204,5,poor,stages__real_kodim10__rep5,random_walk,512
171.909,1179648,permutation,3,1759183986752597061,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.54416,5,good,stages__real_kodim10__rep5,arnold_cat_map,512
70.3663,1179648,permutation,3,13579126239021865136,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,15.9878,5,excellent,stages__real_kodim10__rep5,affine_modular,512
60.7111,1179648,permutation,3,3059575659206384804,O(rN),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,18.5304,5,excellent,stages__real_kodim10__rep5,feistel_index,512
494.669,1179648,permutation,3,17274570153562632258,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.27425,5,excellent,stages__real_kodim10__rep5,block_permutation,512
203.935,1179648,permutation,3,12379226155088526128,O(rN),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,5.51645,5,excellent,stages__real_kodim10__rep5,checkerboard_swaps,512
237.008,1179648,diffusion,3,17610365141466155240,sequential,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.74668,5,poor,stages__real_kodim10__rep5,global_chain,512
297.017,1179648,diffusion,3,16474371957543551792,block-level,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.78766,5,good,stages__real_kodim10__rep5,block_local_chain,512
279.264,1179648,diffusion,3,16087709189453295476,reduced,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.02844,5,medium,stages__real_kodim10__rep5,parallel_prefix,512
184.545,1179648,diffusion,3,10675946397438653550,none per round,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.09608,5,high,stages__real_kodim10__rep5,stencil_diffusion,512
441.264,1179648,diffusion,3,13530568496877426314,none,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.5495,5,excellent,stages__real_kodim10__rep5,arx_block_diffusion,512
270.089,1179648,diffusion,3,1499588653368919748,none,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.16529,5,excellent,stages__real_kodim10__rep5,bitplane_diffusion,512
353.08,1179648,diffusion,3,17610365141466155240,associative scan,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.18625,5,excellent,stages__real_kodim10__rep5,prefix_xor_avx2,512
274.498,1179648,diffusion,3,13651022861488387695,associative scan,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.0984,5,excellent,stages__real_kodim10__rep5,reverse_prefix_xor_avx2,512
483.394,1179648,diffusion,3,14548223336192864991,lane-local,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.32729,5,excellent,stages__real_kodim10__rep5,multilane_chain_avx2,512
476.315,1179648,diffusion,3,247715582172800273,logarithmic,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.36188,5,excellent,stages__real_kodim10__rep5,tree_xor_avx2,512
176.04,1179648,diffusion,3,3994281125692299269,multi-pass associative,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.3906,5,excellent,stages__real_kodim10__rep5,prefix_tree_reverse,512
237.583,1179648,diffusion,3,13765072517139697995,prefix sum mod 256,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.73519,5,medium-high,stages__real_kodim10__rep5,arx_prefix_mod256,512
164.955,1179648,keystream,3,16352428071501016112,slow,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.82005,6,baseline,stages__real_kodim10__rep6,logistic_double,512
23.4566,1179648,keystream,3,3229335138050633222,very slow,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,47.9608,6,bad baseline,stages__real_kodim10__rep6,sine_map,512
128.932,1179648,keystream,3,547275334597606753,high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,8.72553,6,useful,stages__real_kodim10__rep6,fixed_point_tent,512
59.3037,1179648,keystream,3,551434269804455751,medium-high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,18.9702,6,chaos-native SIMD,stages__real_kodim10__rep6,cml,512
299.584,1179648,keystream,3,6408282267245646781,very high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.75521,6,fastest,stages__real_kodim10__rep6,cellular_automata,512
11.0556,1179648,keystream,3,10367332591215019916,medium,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,101.758,6,physics novelty,stages__real_kodim10__rep6,hamiltonian,512
48.9635,1179648,keystream,3,7386139916934624047,low-medium,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,22.9763,6,physics novelty,stages__real_kodim10__rep6,reaction_diffusion,512
4.47706,1179648,permutation,3,4183404831669196470,O(N log N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,251.281,6,poor,stages__real_kodim10__rep6,chaotic_sort,512
62.0036,1179648,permutation,3,10511810987702285180,O(N) sequential,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,18.1441,6,poor,stages__real_kodim10__rep6,random_walk,512
178.796,1179648,permutation,3,1759183986752597061,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.2921,6,good,stages__real_kodim10__rep6,arnold_cat_map,512
76.0032,1179648,permutation,3,13579126239021865136,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,14.802,6,excellent,stages__real_kodim10__rep6,affine_modular,512
61.0867,1179648,permutation,3,3059575659206384804,O(rN),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,18.4164,6,excellent,stages__real_kodim10__rep6,feistel_index,512
489.258,1179648,permutation,3,17274570153562632258,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.2994,6,excellent,stages__real_kodim10__rep6,block_permutation,512
210.22,1179648,permutation,3,12379226155088526128,O(rN),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,5.35155,6,excellent,stages__real_kodim10__rep6,checkerboard_swaps,512
239.062,1179648,diffusion,3,17610365141466155240,sequential,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.7059,6,poor,stages__real_kodim10__rep6,global_chain,512
310.883,1179648,diffusion,3,16474371957543551792,block-level,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.61873,6,good,stages__real_kodim10__rep6,block_local_chain,512
299.826,1179648,diffusion,3,16087709189453295476,reduced,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.75218,6,medium,stages__real_kodim10__rep6,parallel_prefix,512
195.659,1179648,diffusion,3,10675946397438653550,none per round,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,5.7498,6,high,stages__real_kodim10__rep6,stencil_diffusion,512
440.822,1179648,diffusion,3,13530568496877426314,none,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.55205,6,excellent,stages__real_kodim10__rep6,arx_block_diffusion,512
301.002,1179648,diffusion,3,1499588653368919748,none,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.73751,6,excellent,stages__real_kodim10__rep6,bitplane_diffusion,512
376.432,1179648,diffusion,3,17610365141466155240,associative scan,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.98859,6,excellent,stages__real_kodim10__rep6,prefix_xor_avx2,512
304.499,1179648,diffusion,3,13651022861488387695,associative scan,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.6946,6,excellent,stages__real_kodim10__rep6,reverse_prefix_xor_avx2,512
498.201,1179648,diffusion,3,14548223336192864991,lane-local,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.25812,6,excellent,stages__real_kodim10__rep6,multilane_chain_avx2,512
486.263,1179648,diffusion,3,247715582172800273,logarithmic,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.31356,6,excellent,stages__real_kodim10__rep6,tree_xor_avx2,512
192.631,1179648,diffusion,3,3994281125692299269,multi-pass associative,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,5.84017,6,excellent,stages__real_kodim10__rep6,prefix_tree_reverse,512
255.283,1179648,diffusion,3,13765072517139697995,prefix sum mod 256,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.40688,6,medium-high,stages__real_kodim10__rep6,arx_prefix_mod256,512
174.162,1179648,keystream,3,16352428071501016112,slow,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.45952,7,baseline,stages__real_kodim10__rep7,logistic_double,512
24.3446,1179648,keystream,3,3229335138050633222,very slow,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,46.2114,7,bad baseline,stages__real_kodim10__rep7,sine_map,512
137.396,1179648,keystream,3,547275334597606753,high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,8.188,7,useful,stages__real_kodim10__rep7,fixed_point_tent,512
61.8789,1179648,keystream,3,551434269804455751,medium-high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,18.1807,7,chaos-native SIMD,stages__real_kodim10__rep7,cml,512
309.096,1179648,keystream,3,6408282267245646781,very high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.63965,7,fastest,stages__real_kodim10__rep7,cellular_automata,512
12.11,1179648,keystream,3,10367332591215019916,medium,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,92.8988,7,physics novelty,stages__real_kodim10__rep7,hamiltonian,512
49.0906,1179648,keystream,3,7386139916934624047,low-medium,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,22.9168,7,physics novelty,stages__real_kodim10__rep7,reaction_diffusion,512
4.65137,1179648,permutation,3,4183404831669196470,O(N log N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,241.864,7,poor,stages__real_kodim10__rep7,chaotic_sort,512
57.156,1179648,permutation,3,10511810987702285180,O(N) sequential,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,19.683,7,poor,stages__real_kodim10__rep7,random_walk,512
170.123,1179648,permutation,3,1759183986752597061,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.61288,7,good,stages__real_kodim10__rep7,arnold_cat_map,512
70.0145,1179648,permutation,3,13579126239021865136,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,16.0681,7,excellent,stages__real_kodim10__rep7,affine_modular,512
60.1206,1179648,permutation,3,3059575659206384804,O(rN),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,18.7124,7,excellent,stages__real_kodim10__rep7,feistel_index,512
499.133,1179648,permutation,3,17274570153562632258,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.25391,7,excellent,stages__real_kodim10__rep7,block_permutation,512
207.022,1179648,permutation,3,12379226155088526128,O(rN),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,5.43421,7,excellent,stages__real_kodim10__rep7,checkerboard_swaps,512
236.902,1179648,diffusion,3,17610365141466155240,sequential,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.7488,7,poor,stages__real_kodim10__rep7,global_chain,512
301.7,1179648,diffusion,3,16474371957543551792,block-level,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.72887,7,good,stages__real_kodim10__rep7,block_local_chain,512
287.173,1179648,diffusion,3,16087709189453295476,reduced,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.91749,7,medium,stages__real_kodim10__rep7,parallel_prefix,512
186.115,1179648,diffusion,3,10675946397438653550,none per round,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.04464,7,high,stages__real_kodim10__rep7,stencil_diffusion,512
421.794,1179648,diffusion,3,13530568496877426314,none,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.66718,7,excellent,stages__real_kodim10__rep7,arx_block_diffusion,512
