MBps,bytes,channels,checksum,diffusion,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,keystream,mode,permutation,permutation_ms,permutation_share_pct,repeat,run_id,scheme,total_ms,width
248.871,1179648,3,947142611828471957,arx_block,1.10192,24.37649598931073,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.504,55.393082943620286,cellular_automata,candidates,checkerboard_swaps,0.911721,20.168944478610396,1,candidates__real_kodim18__rep1,Checkerboard-CA-ARX,4.52042,512
45.9056,1179648,3,1840838771467135793,prefix_tree_reverse,5.451,22.242806078312956,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.44197,9.964458844075931,cellular_automata,candidates,affine_bitplane,16.6104,67.77873896224722,1,candidates__real_kodim18__rep1,Affine-CA-PrefixTree,24.5068,512
236.347,1179648,3,907814766011103885,multilane_tree,1.65365,34.74083815830385,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.23087,46.86741065050966,cellular_automata,candidates,checkerboard_swaps,0.872642,18.332969184614996,1,candidates__real_kodim18__rep1,Checkerboard-CA-MultilaneTree,4.75996,512
28.5263,1179648,3,6394036384814156928,stencil,5.59628,14.190322359796438,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,17.1666,43.528841984618616,cml,candidates,feistel_index,16.6692,42.267599455337965,1,candidates__real_kodim18__rep1,CML-Feistel-Stencil,39.4373,512
9.37942,1179648,3,10204143168109008075,stencil,5.00341,4.17148979098405,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,97.9625,81.6742119173274,hamiltonian,candidates,block_feistel,16.9739,14.151638695046815,1,candidates__real_kodim18__rep1,Hamiltonian-Block-Stencil,119.943,512
30.7872,1179648,3,17392089295885893635,bitplane,2.61472,7.155559082786233,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,17.3757,47.5511136774755,cml,candidates,affine_bitplane,16.5472,45.28380371691055,1,candidates__real_kodim18__rep1,Affine-CML-Bitplane,36.5411,512
51.7693,1179648,3,10858710092372641915,arx_block,1.45564,6.698449220008282,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.61759,12.045418986701026,cellular_automata,candidates,feistel_index,17.6541,81.23924347706041,10,candidates__real_kodim18__rep10,CA-Feistel-ARX,21.731,512
271.678,1179648,3,947142611828471957,arx_block,0.997877,24.09789588329192,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.21804,53.56381295989065,cellular_automata,candidates,checkerboard_swaps,0.922084,22.26755825382221,10,candidates__real_kodim18__rep10,Checkerboard-CA-ARX,4.14093,512
46.3281,1179648,3,1840838771467135793,prefix_tree_reverse,5.67457,23.368199544542957,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.24813,9.257926229136897,cellular_automata,candidates,affine_bitplane,16.3569,67.35863741748445,10,candidates__real_kodim18__rep10,Affine-CA-PrefixTree,24.2833,512
229.578,1179648,3,907814766011103885,multilane_tree,1.66116,33.89921820953453,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.35741,48.10756098108479,cellular_automata,candidates,checkerboard_swaps,0.878726,17.932122384593566,10,candidates__real_kodim18__rep10,Checkerboard-CA-MultilaneTree,4.90029,512
28.8928,1179648,3,6394036384814156928,stencil,4.59214,11.793739133114688,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,17.5904,45.17645125086357,cml,candidates,feistel_index,16.7506,43.01963936708178,10,candidates__real_kodim18__rep10,CML-Feistel-Stencil,38.9371,512
9.38656,1179648,3,10204143168109008075,stencil,4.71097,3.930656142575843,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,98.4257,82.12270133164236,hamiltonian,candidates,block_feistel,16.711,13.943029736675232,10,candidates__real_kodim18__rep10,Hamiltonian-Block-Stencil,119.852,512
32.1075,1179648,3,17392089295885893635,bitplane,2.23576,6.380866760848781,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,16.6202,47.434108195270916,cml,candidates,affine_bitplane,16.1796,46.17663427372747,10,candidates__real_kodim18__rep10,Affine-CML-Bitplane,35.0385,512
53.7502,1179648,3,10858710092372641915,arx_block,1.29429,6.183869164504709,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.63563,12.592534197161026,cellular_automata,candidates,feistel_index,16.9966,81.206492085561,2,candidates__real_kodim18__rep2,CA-Feistel-ARX,20.9301,512
231.747,1179648,3,947142611828471957,arx_block,1.21373,25.002471963810446,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.63725,54.326554659239775,cellular_automata,candidates,checkerboard_swaps,1.00035,20.60690831486227,2,candidates__real_kodim18__rep2,Checkerboard-CA-ARX,4.85444,512
44.7631,1179648,3,1840838771467135793,prefix_tree_reverse,5.84316,23.249603100392722,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.45964,9.786768421513349,cellular_automata,candidates,affine_bitplane,16.8259,66.94930428174104,2,candidates__real_kodim18__rep2,Affine-CA-PrefixTree,25.1323,512
226.041,1179648,3,907814766011103885,multilane_tree,1.63038,32.75848558460268,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.41554,48.534349212472655,cellular_automata,candidates,checkerboard_swaps,0.928173,18.649358947311317,2,candidates__real_kodim18__rep2,Checkerboard-CA-MultilaneTree,4.97697,512
28.7998,1179648,3,6394036384814156928,stencil,4.56377,11.683161473319885,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,17.6439,45.168037109474994,cml,candidates,feistel_index,16.8512,43.13874069447146,2,candidates__real_kodim18__rep2,CML-Feistel-Stencil,39.0628,512
9.5459,1179648,3,10204143168109008075,stencil,4.77433,4.05112344296236,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,96.1522,81.58724501917659,hamiltonian,candidates,block_feistel,16.9213,14.358093201642737,2,candidates__real_kodim18__rep2,Hamiltonian-Block-Stencil,117.852,512
30.6376,1179648,3,17392089295885893635,bitplane,2.76099,7.519117855314327,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,17.1047,46.581934443730326,cml,candidates,affine_bitplane,16.8495,45.8869377662066,2,candidates__real_kodim18__rep2,Affine-CML-Bitplane,36.7196,512
50.1908,1179648,3,10858710092372641915,arx_block,1.51666,6.766423520488969,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.94213,13.126012179615875,cellular_automata,candidates,feistel_index,17.9509,80.0861049766892,3,candidates__real_kodim18__rep3,CA-Feistel-ARX,22.4145,512
239.689,1179648,3,947142611828471957,arx_block,1.14057,24.30064044929457,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.57635,54.89093612977727,cellular_automata,candidates,checkerboard_swaps,0.971737,20.703535467596165,3,candidates__real_kodim18__rep3,Checkerboard-CA-ARX,4.69358,512
44.8619,1179648,3,1840838771467135793,prefix_tree_reverse,5.7832,23.061769749172544,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.40129,9.575666945806914,cellular_automata,candidates,affine_bitplane,16.889,67.34856641544043,3,candidates__real_kodim18__rep3,Affine-CA-PrefixTree,25.077,512
212.874,1179648,3,907814766011103885,multilane_tree,1.78249,33.728426458372354,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.46884,46.71559917726776,cellular_automata,candidates,checkerboard_swaps,1.0298,19.48596265158955,3,candidates__real_kodim18__rep3,Checkerboard-CA-MultilaneTree,5.28483,512
26.5772,1179648,3,6394036384814156928,stencil,5.34976,12.638372766037868,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,18.3432,43.334317674435084,cml,candidates,feistel_index,18.616,43.978785480575006,3,candidates__real_kodim18__rep3,CML-Feistel-Stencil,42.3295,512
9.12333,1179648,3,10204143168109008075,stencil,4.93677,4.003543913713405,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,100.824,81.76465817857432,hamiltonian,candidates,block_feistel,17.5453,14.228610818262917,3,candidates__real_kodim18__rep3,Hamiltonian-Block-Stencil,123.31,512
29.7941,1179648,3,17392089295885893635,bitplane,2.7167,7.194821910479859,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,18.2131,48.23499500782594,cml,candidates,affine_bitplane,16.8254,44.55985444568329,3,candidates__real_kodim18__rep3,Affine-CML-Bitplane,37.7591,512
52.2447,1179648,3,10858710092372641915,arx_block,1.27023,5.898910060232291,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.64802,12.29732553765563,cellular_automata,candidates,feistel_index,17.6109,81.78449192645809,4,candidates__real_kodim18__rep4,CA-Feistel-ARX,21.5333,512
257.754,1179648,3,947142611828471957,arx_block,1.07029,24.521895326751636,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.36342,54.149378068702276,cellular_automata,candidates,checkerboard_swaps,0.928012,21.262100109287612,4,candidates__real_kodim18__rep4,Checkerboard-CA-ARX,4.36463,512
45.8207,1179648,3,1840838771467135793,prefix_tree_reverse,5.85168,23.833627943728057,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.28449,9.304624432841049,cellular_automata,candidates,affine_bitplane,16.4129,66.84899927501405,4,candidates__real_kodim18__rep4,Affine-CA-PrefixTree,24.5522,512
209.153,1179648,3,907814766011103885,multilane_tree,1.83235,34.065895248789694,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.5399,47.22021848577016,cellular_automata,candidates,checkerboard_swaps,1.00303,18.647700991291803,4,candidates__real_kodim18__rep4,Checkerboard-CA-MultilaneTree,5.37884,512
29.5359,1179648,3,6394036384814156928,stencil,4.61062,12.104764330139961,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,17.2583,45.31010021187052,cml,candidates,feistel_index,16.217,42.576261574772964,4,candidates__real_kodim18__rep4,CML-Feistel-Stencil,38.0893,512
9.7159,1179648,3,10204143168109008075,stencil,4.76811,4.117894464116072,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,94.1127,81.2787805509975,hamiltonian,candidates,block_feistel,16.9055,14.600138181190085,4,candidates__real_kodim18__rep4,Hamiltonian-Block-Stencil,115.79,512
31.6083,1179648,3,17392089295885893635,bitplane,2.27857,6.401934147938155,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,17.009,47.78896321915941,cml,candidates,affine_bitplane,16.3011,45.800027534354726,4,candidates__real_kodim18__rep4,Affine-CML-Bitplane,35.5919,512
54.5301,1179648,3,10858710092372641915,arx_block,1.30204,6.31114644124319,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.77674,13.459196928863642,cellular_automata,candidates,feistel_index,16.5481,80.21065591251916,5,candidates__real_kodim18__rep5,CA-Feistel-ARX,20.6308,512
266.639,1179648,3,947142611828471957,arx_block,1.01002,23.938718095179404,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.20331,52.22116093373373,cellular_automata,candidates,checkerboard_swaps,1.00293,23.770676362050537,5,candidates__real_kodim18__rep5,Checkerboard-CA-ARX,4.21919,512
47.8102,1179648,3,1840838771467135793,prefix_tree_reverse,5.19634,22.083423641656573,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.27405,9.664265527719342,cellular_automata,candidates,affine_bitplane,16.0571,68.23951892224984,5,candidates__real_kodim18__rep5,Affine-CA-PrefixTree,23.5305,512
254.782,1179648,3,907814766011103885,multilane_tree,1.4013,31.73571462542435,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.20908,50.02978124936304,cellular_automata,candidates,checkerboard_swaps,0.802167,18.166947116201225,5,candidates__real_kodim18__rep5,Checkerboard-CA-MultilaneTree,4.41553,512
27.1248,1179648,3,6394036384814156928,stencil,7.00703,16.894627835148487,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,17.6001,42.435545353936966,cml,candidates,feistel_index,16.8643,40.66146030490731,5,candidates__real_kodim18__rep5,CML-Feistel-Stencil,41.4749,512
9.46998,1179648,3,10204143168109008075,stencil,5.11682,4.307232566753089,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,95.6487,80.51508468298596,hamiltonian,candidates,block_feistel,18.0256,15.173574867840669,5,candidates__real_kodim18__rep5,Hamiltonian-Block-Stencil,118.796,512
30.5063,1179648,3,17392089295885893635,bitplane,2.76449,7.496373146915345,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,17.5982,47.72043809673597,cml,candidates,affine_bitplane,16.511,44.772314976259366,5,candidates__real_kodim18__rep5,Affine-CML-Bitplane,36.8777,512
50.8009,1179648,3,10858710092372641915,arx_block,1.57296,7.102906711582142,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.781,12.557969411116582,cellular_automata,candidates,feistel_index,17.7867,80.31817135012848,6,candidates__real_kodim18__rep6,CA-Feistel-ARX,22.1453,512
248.421,1179648,3,947142611828471957,arx_block,1.13825,25.134699465618514,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.49924,55.187916795477626,cellular_automata,candidates,checkerboard_swaps,0.887601,19.599898423353796,6,candidates__real_kodim18__rep6,Checkerboard-CA-ARX,4.5286,512
43.623,1179648,3,1840838771467135793,prefix_tree_reverse,6.0772,23.564903137747585,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.4674,9.567570921160796,cellular_automata,candidates,affine_bitplane,17.2411,66.85395436849534,6,candidates__real_kodim18__rep6,Affine-CA-PrefixTree,25.7892,512
226.072,1179648,3,907814766011103885,multilane_tree,1.63579,32.87167749467977,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.37059,47.637697963744074,cellular_automata,candidates,checkerboard_swaps,0.96664,19.42491293714796,6,candidates__real_kodim18__rep6,Checkerboard-CA-MultilaneTree,4.97629,512
28.1337,1179648,3,6394036384814156928,stencil,4.78317,11.961633106262942,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,17.7541,44.39901369424522,cml,candidates,feistel_index,17.4465,43.6297752303214,6,candidates__real_kodim18__rep6,CML-Feistel-Stencil,39.9876,512
9.29288,1179648,3,10204143168109008075,stencil,5.27848,4.360218073682471,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,98.4327,81.30902032050223,hamiltonian,candidates,block_feistel,17.345,14.327606145712869,6,candidates__real_kodim18__rep6,Hamiltonian-Block-Stencil,121.06,512
30.1329,1179648,3,17392089295885893635,bitplane,2.56441,6.868722311207299,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,17.8804,47.89230365398317,cml,candidates,affine_bitplane,16.8851,45.226411961022755,6,candidates__real_kodim18__rep6,Affine-CML-Bitplane,37.3346,512
53.3781,1179648,3,10858710092372641915,arx_block,1.26163,5.986069528992555,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.79612,13.266780856040729,cellular_automata,candidates,feistel_index,17.0144,80.728408007174,7,candidates__real_kodim18__rep7,CA-Feistel-ARX,21.0761,512
267.358,1179648,3,947142611828471957,arx_block,1.03678,24.639244838206775,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.24933,53.45569223164379,cellular_automata,candidates,checkerboard_swaps,0.918965,21.8393522567398,7,candidates__real_kodim18__rep7,Checkerboard-CA-ARX,4.20784,512
45.4356,1179648,3,1840838771467135793,prefix_tree_reverse,5.81224,23.474028989955695,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.38955,9.650731210849624,cellular_automata,candidates,affine_bitplane,16.5554,66.86267936979762,7,candidates__real_kodim18__rep7,Affine-CA-PrefixTree,24.7603,512
226.945,1179648,3,907814766011103885,multilane_tree,1.58285,31.930645633075454,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.43335,49.08768142985384,cellular_automata,candidates,checkerboard_swaps,0.937258,18.907194658220952,7,candidates__real_kodim18__rep7,Checkerboard-CA-MultilaneTree,4.95715,512
28.1875,1179648,3,6394036384814156928,stencil,4.86875,12.198895553651338,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,17.5213,43.900489584429515,cml,candidates,feistel_index,17.5169,43.88946516534123,7,candidates__real_kodim18__rep7,CML-Feistel-Stencil,39.9114,512
9.46899,1179648,3,10204143168109008075,stencil,4.95671,4.171998754303125,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,96.0614,80.85363903407992,hamiltonian,candidates,block_feistel,17.7866,14.970751374054155,7,candidates__real_kodim18__rep7,Hamiltonian-Block-Stencil,118.809,512
30.5247,1179648,3,17392089295885893635,bitplane,2.57151,6.977276118896773,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,17.5505,47.61975824503806,cml,candidates,affine_bitplane,16.7291,45.39105425241822,7,candidates__real_kodim18__rep7,Affine-CML-Bitplane,36.8555,512
52.12,1179648,3,10858710092372641915,arx_block,1.51945,7.039444423853823,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.55566,11.840091175271487,cellular_automata,candidates,feistel_index,17.5054,81.100589303584,8,candidates__real_kodim18__rep8,CA-Feistel-ARX,21.5848,512
246.033,1179648,3,947142611828471957,arx_block,1.15837,25.333129216739017,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.43353,53.22041311740714,cellular_automata,candidates,checkerboard_swaps,0.977646,21.380761281998012,8,candidates__real_kodim18__rep8,Checkerboard-CA-ARX,4.57255,512
45.1972,1179648,3,1840838771467135793,prefix_tree_reverse,5.59464,22.47664809227469,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.54616,10.229280580453098,cellular_automata,candidates,affine_bitplane,16.7468,67.28081346998302,8,candidates__real_kodim18__rep8,Affine-CA-PrefixTree,24.8909,512
227.042,1179648,3,907814766011103885,multilane_tree,1.64615,33.221796840786034,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.33637,47.15148041485117,cellular_automata,candidates,checkerboard_swaps,0.969156,19.55903395135852,8,candidates__real_kodim18__rep8,Checkerboard-CA-MultilaneTree,4.95503,512
