MBps,bytes,channels,checksum,diffusion,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,keystream,mode,permutation,permutation_ms,permutation_share_pct,repeat,run_id,scheme,total_ms,width
237.307,1179648,3,13322506279219646141,multilane_tree,1.58963,33.53161670558506,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.18872,46.168806650508685,cellular_automata,candidates,checkerboard_swaps,0.959601,20.24180024426824,1,candidates__real_kodim11__rep1,Checkerboard-CA-MultilaneTree,4.74069,768
30.5983,1179648,3,3239476776357018164,stencil,4.62826,12.588150178965806,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,16.3239,44.39847906263258,cml,candidates,feistel_index,15.8117,43.00537441387338,1,candidates__real_kodim11__rep1,CML-Feistel-Stencil,36.7668,768
9.6065,1179648,3,3888970578063571919,stencil,4.80468,4.10277692386515,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,95.8791,81.87237421866995,hamiltonian,candidates,block_feistel,16.4199,14.021159954913411,1,candidates__real_kodim11__rep1,Hamiltonian-Block-Stencil,117.108,768
30.5739,1179648,3,6181338687902976321,bitplane,2.61521,7.10730213256296,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,17.5392,47.66592111664008,cml,candidates,affine_bitplane,16.6373,45.21484613858534,1,candidates__real_kodim11__rep1,Affine-CML-Bitplane,36.7961,768
56.7858,1179648,3,455965125399087674,arx_block,1.24801,6.299485647080202,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.52352,12.737780963389582,cellular_automata,candidates,feistel_index,16.0359,80.94319908335143,10,candidates__real_kodim11__rep10,CA-Feistel-ARX,19.8113,768
256.829,1179648,3,15427045906930944816,arx_block,1.11594,25.476104594620505,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.33568,53.32188825524958,cellular_automata,candidates,checkerboard_swaps,0.910942,20.79614824420022,10,candidates__real_kodim11__rep10,Checkerboard-CA-ARX,4.38034,768
47.3529,1179648,3,6624291834820128525,prefix_tree_reverse,5.28505,22.245536202847067,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.24484,9.448854691932754,cellular_automata,candidates,affine_bitplane,16.2247,68.29209775315896,10,candidates__real_kodim11__rep10,Affine-CA-PrefixTree,23.7578,768
239.501,1179648,3,13322506279219646141,multilane_tree,1.63837,34.87927004253544,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.11373,44.99921230674904,cellular_automata,candidates,checkerboard_swaps,0.942476,20.064377956510814,10,candidates__real_kodim11__rep10,Checkerboard-CA-MultilaneTree,4.69726,768
32.1303,1179648,3,3239476776357018164,stencil,4.06663,11.614429821555055,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,15.6852,44.79745013366235,cml,candidates,feistel_index,15.2588,43.57963762652227,10,candidates__real_kodim11__rep10,CML-Feistel-Stencil,35.0136,768
10.2252,1179648,3,3888970578063571919,stencil,4.65262,4.228808783697806,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,89.5238,81.36899892748721,hamiltonian,candidates,block_feistel,15.8417,14.398665721401173,10,candidates__real_kodim11__rep10,Hamiltonian-Block-Stencil,110.022,768
33.2488,1179648,3,6181338687902976321,bitplane,2.00039,5.91203425946997,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,16.4896,48.734036925277586,cml,candidates,affine_bitplane,15.3428,45.344737394306044,10,candidates__real_kodim11__rep10,Affine-CML-Bitplane,33.8359,768
53.5796,1179648,3,455965125399087674,arx_block,1.3561,6.458603215728112,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.62152,12.485331098072086,cellular_automata,candidates,feistel_index,17.0139,81.03091899718052,2,candidates__real_kodim11__rep2,CA-Feistel-ARX,20.9968,768
245.766,1179648,3,15427045906930944816,arx_block,1.09403,23.90005942082176,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.54168,55.52526258760202,cellular_automata,candidates,checkerboard_swaps,0.938953,20.512264282843113,2,candidates__real_kodim11__rep2,Checkerboard-CA-ARX,4.57752,768
46.1585,1179648,3,6624291834820128525,prefix_tree_reverse,5.69916,23.383567545389273,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.3009,9.44055800594933,cellular_automata,candidates,affine_bitplane,16.3693,67.1629910760078,2,candidates__real_kodim11__rep2,Affine-CA-PrefixTree,24.3725,768
230.393,1179648,3,13322506279219646141,multilane_tree,1.71046,35.029162639055,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.24892,46.056490325540246,cellular_automata,candidates,checkerboard_swaps,0.920887,18.859196061405378,2,candidates__real_kodim11__rep2,Checkerboard-CA-MultilaneTree,4.88296,768
29.0939,1179648,3,3239476776357018164,stencil,4.48994,11.611513396089789,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,17.2136,44.516395986345294,cml,candidates,feistel_index,16.9614,43.864177097341475,2,candidates__real_kodim11__rep2,CML-Feistel-Stencil,38.668,768
9.56969,1179648,3,3888970578063571919,stencil,4.73184,4.025076769962317,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,95.8132,81.5022244149746,hamiltonian,candidates,block_feistel,17.0074,14.467118638300768,2,candidates__real_kodim11__rep2,Hamiltonian-Block-Stencil,117.559,768
31.0579,1179648,3,6181338687902976321,bitplane,2.54168,7.016815422373263,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,17.1742,47.41281019912927,cml,candidates,affine_bitplane,16.5032,45.56038064528596,2,candidates__real_kodim11__rep2,Affine-CML-Bitplane,36.2227,768
53.3099,1179648,3,455965125399087674,arx_block,1.30409,6.179642704828696,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.58638,12.255982561721083,cellular_automata,candidates,feistel_index,17.2097,81.5509643178695,3,candidates__real_kodim11__rep3,CA-Feistel-ARX,21.103,768
259.841,1179648,3,15427045906930944816,arx_block,1.08085,24.964315245358673,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.34706,54.20987717053386,cellular_automata,candidates,checkerboard_swaps,0.898959,20.763191810753007,3,candidates__real_kodim11__rep3,Checkerboard-CA-ARX,4.32958,768
46.1184,1179648,3,6624291834820128525,prefix_tree_reverse,5.75542,23.5938787473815,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.32829,9.544636525004407,cellular_automata,candidates,affine_bitplane,16.307,66.84922746446829,3,candidates__real_kodim11__rep3,Affine-CA-PrefixTree,24.3937,768
231.882,1179648,3,13322506279219646141,multilane_tree,1.64586,33.92399636409357,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.27281,46.84651074591734,cellular_automata,candidates,checkerboard_swaps,0.930297,19.175016128666567,3,candidates__real_kodim11__rep3,Checkerboard-CA-MultilaneTree,4.85161,768
29.789,1179648,3,3239476776357018164,stencil,4.37808,11.592772258351516,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,17.3223,45.867932721842095,cml,candidates,feistel_index,16.0623,42.53156311563963,3,candidates__real_kodim11__rep3,CML-Feistel-Stencil,37.7656,768
10.037,1179648,3,3888970578063571919,stencil,4.546,4.055850470624972,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,91.1902,81.3580764598296,hamiltonian,candidates,block_feistel,16.3458,14.58339652941964,3,candidates__real_kodim11__rep3,Hamiltonian-Block-Stencil,112.085,768
32.5761,1179648,3,6181338687902976321,bitplane,2.3449,6.790021572630268,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,16.6575,48.23437432133084,cml,candidates,affine_bitplane,15.5293,44.96749627184409,3,candidates__real_kodim11__rep3,Affine-CML-Bitplane,34.5345,768
55.5272,1179648,3,455965125399087674,arx_block,1.42158,7.016579221433049,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.49566,12.317981471152944,cellular_automata,candidates,feistel_index,16.3396,80.64836157411293,4,candidates__real_kodim11__rep4,CA-Feistel-ARX,20.2603,768
268.775,1179648,3,15427045906930944816,arx_block,1.03098,24.63124095124783,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.2816,54.50992197168427,cellular_automata,candidates,checkerboard_swaps,0.870441,20.79578847780278,4,candidates__real_kodim11__rep4,Checkerboard-CA-ARX,4.18566,768
48.098,1179648,3,6624291834820128525,prefix_tree_reverse,5.48614,23.45536710603385,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.37012,10.13317827932808,cellular_automata,candidates,affine_bitplane,15.5305,66.39888497928575,4,candidates__real_kodim11__rep4,Affine-CA-PrefixTree,23.3897,768
239.269,1179648,3,13322506279219646141,multilane_tree,1.60786,34.19647243732759,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.21785,47.16993170744157,cellular_automata,candidates,checkerboard_swaps,0.873232,18.57217296244228,4,candidates__real_kodim11__rep4,Checkerboard-CA-MultilaneTree,4.70183,768
29.2062,1179648,3,3239476776357018164,stencil,4.58307,11.898144302062349,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,16.9018,43.87889675798044,cml,candidates,feistel_index,17.0309,44.21405428980872,4,candidates__real_kodim11__rep4,CML-Feistel-Stencil,38.5192,768
9.70289,1179648,3,3888970578063571919,stencil,4.76621,4.110750787011083,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,94.7947,81.75833369269914,hamiltonian,candidates,block_feistel,16.3798,14.127215490103067,4,candidates__real_kodim11__rep4,Hamiltonian-Block-Stencil,115.945,768
31.0591,1179648,3,6181338687902976321,bitplane,2.53763,7.005905365075246,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,17.3824,47.98944267599451,cml,candidates,affine_bitplane,16.2982,44.9961762830158,4,candidates__real_kodim11__rep4,Affine-CML-Bitplane,36.2213,768
53.9727,1179648,3,455965125399087674,arx_block,1.3335,6.3975551600228355,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.54702,12.219498270477214,cellular_automata,candidates,feistel_index,16.9594,81.36385225413669,5,candidates__real_kodim11__rep5,CA-Feistel-ARX,20.8439,768
270.421,1179648,3,15427045906930944816,arx_block,1.00434,24.14174386685191,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.28583,54.94545909071241,cellular_automata,candidates,checkerboard_swaps,0.866929,20.83873774692441,5,candidates__real_kodim11__rep5,Checkerboard-CA-ARX,4.16018,768
49.2047,1179648,3,6624291834820128525,prefix_tree_reverse,5.11211,22.359164785947968,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.26341,9.89962210675484,cellular_automata,candidates,affine_bitplane,15.4852,67.7286166657919,5,candidates__real_kodim11__rep5,Affine-CA-PrefixTree,22.8636,768
252.817,1179648,3,13322506279219646141,multilane_tree,1.46104,32.83339251122507,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.15185,48.357701141159495,cellular_automata,candidates,checkerboard_swaps,0.834051,18.7433087782537,5,candidates__real_kodim11__rep5,Checkerboard-CA-MultilaneTree,4.44986,768
30.2797,1179648,3,3239476776357018164,stencil,4.33674,11.6724624262521,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,16.625,44.74667326988502,cml,candidates,feistel_index,16.1888,43.57262822445201,5,candidates__real_kodim11__rep5,CML-Feistel-Stencil,37.1536,768
10.1458,1179648,3,3888970578063571919,stencil,4.66276,4.205117105417422,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,89.9874,81.15527177294987,hamiltonian,candidates,block_feistel,16.2296,14.636689122769045,5,candidates__real_kodim11__rep5,Hamiltonian-Block-Stencil,110.883,768
33.1618,1179648,3,6181338687902976321,bitplane,2.07199,6.1076508128343825,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,16.917,49.86661557281611,cml,candidates,affine_bitplane,14.9323,44.01627142625536,5,candidates__real_kodim11__rep5,Affine-CML-Bitplane,33.9245,768
51.6174,1179648,3,455965125399087674,arx_block,1.38134,6.337875659554944,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.59375,11.900665290204174,cellular_automata,candidates,feistel_index,17.8154,81.74076623078687,6,candidates__real_kodim11__rep6,CA-Feistel-ARX,21.795,768
256.77,1179648,3,15427045906930944816,arx_block,1.0913,24.907791188124236,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.37428,54.19047966841347,cellular_automata,candidates,checkerboard_swaps,0.913177,20.842318366899775,6,candidates__real_kodim11__rep6,Checkerboard-CA-ARX,4.38136,768
45.5624,1179648,3,6624291834820128525,prefix_tree_reverse,5.78082,23.41228119912196,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.435,9.8617332350535,cellular_automata,candidates,affine_bitplane,16.4715,66.70946159391528,6,candidates__real_kodim11__rep6,Affine-CA-PrefixTree,24.6914,768
214.343,1179648,3,13322506279219646141,multilane_tree,1.86708,35.57291468201044,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.33218,44.434325343901236,cellular_automata,candidates,checkerboard_swaps,1.04615,19.931981861829822,6,candidates__real_kodim11__rep6,Checkerboard-CA-MultilaneTree,5.2486,768
28.1582,1179648,3,3239476776357018164,stencil,5.34681,13.382816723734003,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,17.688,44.272241244668706,cml,candidates,feistel_index,16.9135,42.33370377044913,6,candidates__real_kodim11__rep6,CML-Feistel-Stencil,39.9528,768
9.76029,1179648,3,3888970578063571919,stencil,4.78605,4.15228650998152,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,92.7456,80.46432940319096,hamiltonian,candidates,block_feistel,17.726,15.3787425279578,6,candidates__real_kodim11__rep6,Hamiltonian-Block-Stencil,115.263,768
31.8843,1179648,3,6181338687902976321,bitplane,2.45191,6.949109789761873,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,17.09,48.43582607315539,cml,candidates,affine_bitplane,15.737,44.60120508562003,6,candidates__real_kodim11__rep6,Affine-CML-Bitplane,35.2838,768
52.7015,1179648,3,455965125399087674,arx_block,1.36635,6.400785136743088,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.79094,13.074400607122445,cellular_automata,candidates,feistel_index,17.1841,80.50040755904922,7,candidates__real_kodim11__rep7,CA-Feistel-ARX,21.3466,768
228.095,1179648,3,15427045906930944816,arx_block,1.26613,25.670954857415122,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.55262,51.75471143416157,cellular_automata,candidates,checkerboard_swaps,1.11005,22.50641201098912,7,candidates__real_kodim11__rep7,Checkerboard-CA-ARX,4.93215,768
47.8063,1179648,3,6624291834820128525,prefix_tree_reverse,5.56003,23.627026452778075,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.41088,10.244895357484332,cellular_automata,candidates,affine_bitplane,15.5577,66.11154785934346,7,candidates__real_kodim11__rep7,Affine-CA-PrefixTree,23.5325,768
214.11,1179648,3,13322506279219646141,multilane_tree,1.917,36.48426437674143,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.27901,43.37402366053077,cellular_automata,candidates,checkerboard_swaps,1.0549,20.076812984363343,7,candidates__real_kodim11__rep7,Checkerboard-CA-MultilaneTree,5.25432,768
29.6349,1179648,3,3239476776357018164,stencil,4.75678,12.530372477740897,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,16.7824,44.208418945261045,cml,candidates,feistel_index,16.4181,43.24877509088035,7,candidates__real_kodim11__rep7,CML-Feistel-Stencil,37.962,768
9.6849,1179648,3,3888970578063571919,stencil,4.90523,4.22282196969697,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,94.4083,81.2743629476584,hamiltonian,candidates,block_feistel,16.8418,14.49879476584022,7,candidates__real_kodim11__rep7,Hamiltonian-Block-Stencil,116.16,768
30.9759,1179648,3,6181338687902976321,bitplane,2.54827,7.016432351467292,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,17.4253,47.97899698776935,cml,candidates,affine_bitplane,16.3399,44.99044566695852,7,candidates__real_kodim11__rep7,Affine-CML-Bitplane,36.3186,768
59.6932,1179648,3,455965125399087674,arx_block,1.18189,6.271171152050259,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.41119,12.793902283725274,cellular_automata,candidates,feistel_index,15.2347,80.8361278546566,8,candidates__real_kodim11__rep8,CA-Feistel-ARX,18.8464,768
274.787,1179648,3,15427045906930944816,arx_block,0.942939,23.0317115647189,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.31628,56.57618664953628,cellular_automata,candidates,checkerboard_swaps,0.83231,20.329548202408837,8,candidates__real_kodim11__rep8,Checkerboard-CA-ARX,4.09409,768
51.2668,1179648,3,6624291834820128525,prefix_tree_reverse,5.02411,22.89514218009479,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.27008,10.344877870944222,cellular_automata,candidates,affine_bitplane,14.6469,66.74671892088955,8,candidates__real_kodim11__rep8,Affine-CA-PrefixTree,21.944,768
248.28,1179648,3,13322506279219646141,multilane_tree,1.52361,33.62509020848919,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.09612,46.2600167285712,cellular_automata,candidates,checkerboard_swaps,0.908607,20.05237057978403,8,candidates__real_kodim11__rep8,Checkerboard-CA-MultilaneTree,4.53117,768
32.2059,1179648,3,3239476776357018164,stencil,4.1888,11.991503346559256,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,15.7157,44.99018075427839,cml,candidates,feistel_index,15.0234,43.008296260670924,8,candidates__real_kodim11__rep8,CML-Feistel-Stencil,34.9314,768
10.0712,1179648,3,3888970578063571919,stencil,4.41131,3.9491065673565857,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,90.8775,81.35563632457209,hamiltonian,candidates,block_feistel,16.4117,14.69213277948865,8,candidates__real_kodim11__rep8,Hamiltonian-Block-Stencil,111.704,768
33.529,1179648,3,6181338687902976321,bitplane,2.44128,7.275870187851495,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,15.8105,47.12083235230128,cml,candidates,affine_bitplane,15.2979,45.59310466097022,8,candidates__real_kodim11__rep8,Affine-CML-Bitplane,33.5531,768
