MBps,bytes,channels,cipher,correct,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,mode,permutation_ms,permutation_share_pct,repeat,run_id,total_ms,variant,width
13.8756,1179648,3,logistic_permute_xor,1,1.41308,1.7428691947734152,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,3.9501,4.871987153080128,full,74.3341,91.68243341580558,3,full__real_kodim13__rep3,81.0778,scalar_avx2,768
122.599,1179648,3,arnold_xor,1,0.371075,4.043858827016672,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,3.85677,42.02986837774868,full,4.53977,49.4729879057481,3,full__real_kodim13__rep3,9.17626,scalar_avx2,768
87.5543,1179648,3,tiled_arnold_xor,1,1.78439,13.887168072720481,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,3.88375,30.225617159044923,full,5.93444,46.185287800018685,3,full__real_kodim13__rep3,12.8492,scalar_avx2,768
78.5507,1179648,3,tent_block_xor,1,1.79417,12.527370478983382,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,11.0477,77.1379695573244,full,0.000611,0.004266163943583299,3,full__real_kodim13__rep3,14.322,scalar_avx2,768
23.4708,1179648,3,sine_xor,1,0.972042,2.0279604439622796,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,46.3998,96.80338813318868,full,0.00062,0.001293499123758658,3,full__real_kodim13__rep3,47.932,scalar_avx2,768
73.1722,1179648,3,coupled_lattice_xor,1,0.530397,3.449803898612656,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,14.4509,93.99142747500765,full,0.000621,0.004039103202013698,3,full__real_kodim13__rep3,15.3747,scalar_avx2,768
11.5943,1179648,3,hamiltonian_lattice_xor,1,0.948804,0.9778460270019581,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,95.6125,98.53911161496444,full,0.000561,0.0005781716994743894,3,full__real_kodim13__rep3,97.03,scalar_avx2,768
308.372,1179648,3,chaotic_seed_blake3_xor,1,0.525548,14.40571900038101,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,2.68718,73.65789610738476,full,0.000603,0.016528744391054194,3,full__real_kodim13__rep3,3.64819,scalar_avx2,768
355.19,1179648,3,aes_ctr,1,2.77562,87.63307780710507,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,0,0.0,full,0,0.0,3,full__real_kodim13__rep3,3.16732,openssl_evp,768
896.674,1179648,3,chacha20,1,0.664036,52.926417139577886,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,0,0.0,full,0,0.0,3,full__real_kodim13__rep3,1.25464,openssl_evp,768
139.625,1179648,3,logistic_xor,1,1.80354,22.383869574498714,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,4.4792,55.591685572870375,full,0.000685,0.008501586135340284,4,full__real_kodim13__rep4,8.05732,scalar_avx2,768
14.6615,1179648,3,logistic_permute_xor,1,1.21305,1.5809001767198911,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,3.78416,4.931683947682571,full,70.4175,91.77118683827784,4,full__real_kodim13__rep4,76.7316,scalar_avx2,768
123.513,1179648,3,arnold_xor,1,0.353396,3.879925167319549,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,3.92885,43.134738349113775,full,4.37101,47.98920108208758,4,full__real_kodim13__rep4,9.10832,scalar_avx2,768
87.1066,1179648,3,tiled_arnold_xor,1,1.82692,14.145502973240832,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,3.83907,29.7252075074331,full,5.91856,45.82631318136769,4,full__real_kodim13__rep4,12.9152,scalar_avx2,768
83.4879,1179648,3,tent_block_xor,1,1.69617,12.587532467532467,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,10.4619,77.63933209647496,full,0.000498,0.0036957328385899815,4,full__real_kodim13__rep4,13.475,scalar_avx2,768
23.4354,1179648,3,sine_xor,1,0.7877,1.6408980880839594,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,46.7601,97.4083517692202,full,0.000583,0.0012144770665900068,4,full__real_kodim13__rep4,48.0042,scalar_avx2,768
70.9064,1179648,3,coupled_lattice_xor,1,0.640883,4.03934829194504,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,14.7747,93.12176982226144,full,0.000716,0.004512794655237615,4,full__real_kodim13__rep4,15.866,scalar_avx2,768
11.3394,1179648,3,hamiltonian_lattice_xor,1,0.801173,0.8075420844198191,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,97.922,98.7004504527206,full,0.000808,0.0008144233570167914,4,full__real_kodim13__rep4,99.2113,scalar_avx2,768
316.01,1179648,3,chaotic_seed_blake3_xor,1,0.515869,14.490620839208768,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,2.61759,73.5273959135061,full,0.000595,0.01671338925062219,4,full__real_kodim13__rep4,3.56002,scalar_avx2,768
356.344,1179648,3,aes_ctr,1,2.77367,87.85610663085276,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,0,0.0,full,0,0.0,4,full__real_kodim13__rep4,3.15706,openssl_evp,768
959.43,1179648,3,chacha20,1,0.702453,59.907127079833195,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,0,0.0,full,0,0.0,4,full__real_kodim13__rep4,1.17257,openssl_evp,768
131.464,1179648,3,logistic_xor,1,1.96581,22.971886517728393,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,4.73815,55.368649108497145,full,0.001046,0.012223253161568968,5,full__real_kodim13__rep5,8.55746,scalar_avx2,768
13.8591,1179648,3,logistic_permute_xor,1,1.40671,1.732956365338655,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,3.95439,4.871498262990612,full,74.4231,91.68342079976347,5,full__real_kodim13__rep5,81.174,scalar_avx2,768
120.235,1179648,3,arnold_xor,1,0.376057,4.019124284335593,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,4.19091,44.790518869386496,full,4.39389,46.959875768033356,5,full__real_kodim13__rep5,9.35669,scalar_avx2,768
83.7965,1179648,3,tiled_arnold_xor,1,1.59035,11.845829546978116,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,4.14052,30.840943286605988,full,6.09917,45.430080295559165,5,full__real_kodim13__rep5,13.4254,scalar_avx2,768
82.5687,1179648,3,tent_block_xor,1,1.65333,12.134532110091744,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,10.5284,77.27266055045871,full,0.00059,0.004330275229357798,5,full__real_kodim13__rep5,13.625,scalar_avx2,768
23.7271,1179648,3,sine_xor,1,0.845524,1.7832754391626122,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,46.0603,97.1447312086489,full,0.000607,0.0012802098953686775,5,full__real_kodim13__rep5,47.4141,scalar_avx2,768
71.3531,1179648,3,coupled_lattice_xor,1,0.574224,3.642004985190306,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,14.7455,93.52305809078628,full,0.000537,0.0034059124610730214,5,full__real_kodim13__rep5,15.7667,scalar_avx2,768
11.2172,1179648,3,hamiltonian_lattice_xor,1,0.915794,0.913118562611548,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,98.8684,98.57956188368081,full,0.000577,0.0005753143290159831,5,full__real_kodim13__rep5,100.293,scalar_avx2,768
306.701,1179648,3,chaotic_seed_blake3_xor,1,0.611226,16.663422453769968,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,2.62231,71.49018421131548,full,0.000562,0.015321408806265965,5,full__real_kodim13__rep5,3.66807,scalar_avx2,768
355.231,1179648,3,aes_ctr,1,2.85714,90.2174016009094,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,0,0.0,full,0,0.0,5,full__real_kodim13__rep5,3.16695,openssl_evp,768
912.657,1179648,3,chacha20,1,0.705782,57.25682669998214,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,0,0.0,full,0,0.0,5,full__real_kodim13__rep5,1.23266,openssl_evp,768
136.716,1179648,3,logistic_xor,1,1.83136,22.255682225568226,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,4.68008,56.874876195962194,full,0.000586,0.007121390542647529,6,full__real_kodim13__rep6,8.22873,scalar_avx2,768
14.1422,1179648,3,logistic_permute_xor,1,1.65104,2.075503243916635,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,4.0294,5.065312028199007,full,72.1407,90.687237661363,6,full__real_kodim13__rep6,79.5489,scalar_avx2,768
124.936,1179648,3,arnold_xor,1,0.274958,3.0535315877791214,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,3.64406,40.46891640818738,full,4.62292,51.33959458453966,6,full__real_kodim13__rep6,9.00459,scalar_avx2,768
90.4624,1179648,3,tiled_arnold_xor,1,1.3179,10.597373774736454,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,3.88678,31.25401050168461,full,5.91843,47.59072377996317,6,full__real_kodim13__rep6,12.4361,scalar_avx2,768
80.2322,1179648,3,tent_block_xor,1,1.87362,13.362193156370793,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,10.7669,76.78686046014064,full,0.000525,0.003744169792751287,6,full__real_kodim13__rep6,14.0218,scalar_avx2,768
22.8345,1179648,3,sine_xor,1,0.930601,1.8888740041609582,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,47.9044,97.23326736692547,full,0.000633,0.0012848226518495966,6,full__real_kodim13__rep6,49.2675,scalar_avx2,768
69.8468,1179648,3,coupled_lattice_xor,1,0.644726,4.002843537161554,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,15.0879,93.67468196464824,full,0.000649,0.004029379078271775,6,full__real_kodim13__rep6,16.1067,scalar_avx2,768
12.0941,1179648,3,hamiltonian_lattice_xor,1,0.956929,1.0287269392726566,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,91.6281,98.5029138675585,full,0.00054,0.0005805159496757173,6,full__real_kodim13__rep6,93.0207,scalar_avx2,768
293.881,1179648,3,chaotic_seed_blake3_xor,1,0.488185,12.75273766483459,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,2.87222,75.03030239702409,full,0.000586,0.015307935048379346,6,full__real_kodim13__rep6,3.82808,scalar_avx2,768
309.394,1179648,3,aes_ctr,1,3.25255,89.45087221854004,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,0,0.0,full,0,0.0,6,full__real_kodim13__rep6,3.63613,openssl_evp,768
762.53,1179648,3,chacha20,1,0.711513,48.22672586165994,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,0,0.0,full,0,0.0,6,full__real_kodim13__rep6,1.47535,openssl_evp,768
113.632,1179648,3,logistic_xor,1,2.24429,22.668794537566853,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,5.50052,55.5588438792568,full,0.001398,0.014120712904089248,7,full__real_kodim13__rep7,9.90035,scalar_avx2,768
14.177,1179648,3,logistic_permute_xor,1,1.50396,1.8952541774831766,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,3.91125,4.928863069284472,full,72.5774,91.4602918567432,7,full__real_kodim13__rep7,79.354,scalar_avx2,768
124.374,1179648,3,arnold_xor,1,0.310175,3.4291289398914353,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,3.73801,41.325439731131084,full,4.49121,49.6524161719346,7,full__real_kodim13__rep7,9.0453,scalar_avx2,768
89.3376,1179648,3,tiled_arnold_xor,1,1.43584,11.402161569798375,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,3.99795,31.748155677495692,full,5.84697,46.431424555496434,7,full__real_kodim13__rep7,12.5927,scalar_avx2,768
75.4909,1179648,3,tent_block_xor,1,2.28098,15.306022479449759,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,11.1325,74.70223116926691,full,0.000463,0.0031068612648884417,7,full__real_kodim13__rep7,14.9025,scalar_avx2,768
23.545,1179648,3,sine_xor,1,0.958328,2.0056717223827927,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,46.2725,96.8430900213265,full,0.000659,0.0013792121956681435,7,full__real_kodim13__rep7,47.7809,scalar_avx2,768
68.9094,1179648,3,coupled_lattice_xor,1,0.810358,4.963664874003112,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,14.9591,91.62858787930759,full,0.000725,0.0044408237268617765,7,full__real_kodim13__rep7,16.3258,scalar_avx2,768
11.5521,1179648,3,hamiltonian_lattice_xor,1,1.12848,1.1587857230139849,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,95.6965,98.2664628016516,full,0.00064,0.0006571874226649567,7,full__real_kodim13__rep7,97.3847,scalar_avx2,768
269.059,1179648,3,chaotic_seed_blake3_xor,1,0.749178,17.9176033903818,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,2.92172,69.87687862930615,full,0.00067,0.01602395461633391,7,full__real_kodim13__rep7,4.18124,scalar_avx2,768
295.188,1179648,3,aes_ctr,1,3.29729,86.51738460771477,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,0,0.0,full,0,0.0,7,full__real_kodim13__rep7,3.81113,openssl_evp,768
870.958,1179648,3,chacha20,1,0.649901,50.314396754614144,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,0,0.0,full,0,0.0,7,full__real_kodim13__rep7,1.29168,openssl_evp,768
129.266,1179648,3,logistic_xor,1,2.00097,22.991726990692868,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,4.77276,54.84039986211651,full,0.00082,0.009422038377570954,8,full__real_kodim13__rep8,8.703,scalar_avx2,768
13.0559,1179648,3,logistic_permute_xor,1,2.48448,2.883304436227918,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,4.22386,4.901900710010004,full,77.4725,89.9088754732046,8,full__real_kodim13__rep8,86.1678,scalar_avx2,768
124.523,1179648,3,arnold_xor,1,0.366829,4.060331220681702,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,3.77223,41.75379602101288,full,4.52191,50.05180165721029,8,full__real_kodim13__rep8,9.03446,scalar_avx2,768
88.1165,1179648,3,tiled_arnold_xor,1,1.72782,13.533272761451217,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,3.69698,28.95685819913528,full,5.83772,45.72435616266684,8,full__real_kodim13__rep8,12.7672,scalar_avx2,768
79.8751,1179648,3,tent_block_xor,1,1.75021,12.426497213248608,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,10.8476,77.01799850899926,full,0.000514,0.003649401824700912,8,full__real_kodim13__rep8,14.0845,scalar_avx2,768
23.5705,1179648,3,sine_xor,1,0.814792,1.7071143031938518,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,46.4118,97.2398447910294,full,0.001018,0.0021328662537817523,8,full__real_kodim13__rep8,47.7292,scalar_avx2,768
73.22,1179648,3,coupled_lattice_xor,1,0.68187,4.4378998613705445,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,14.2901,93.00604632697026,full,0.000652,0.004243493201949925,8,full__real_kodim13__rep8,15.3647,scalar_avx2,768
11.6122,1179648,3,hamiltonian_lattice_xor,1,0.843061,0.8702071108220953,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,95.5715,98.64885090394868,full,0.000576,0.0005945468902410701,8,full__real_kodim13__rep8,96.8805,scalar_avx2,768
280.688,1179648,3,chaotic_seed_blake3_xor,1,0.720873,17.98580841864167,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,2.80201,69.91025471493336,full,0.000594,0.01482032230458507,8,full__real_kodim13__rep8,4.00801,scalar_avx2,768
317.64,1179648,3,aes_ctr,1,3.06214,86.45838921437142,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,0,0.0,full,0,0.0,8,full__real_kodim13__rep8,3.54175,openssl_evp,768
798.64,1179648,3,chacha20,1,0.659709,46.83304463880055,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,0,0.0,full,0,0.0,8,full__real_kodim13__rep8,1.40864,openssl_evp,768
136.901,1179648,3,logistic_xor,1,1.81893,22.13453790092253,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,4.68901,57.06050786055799,full,0.000621,0.007556941738534683,9,full__real_kodim13__rep9,8.21761,scalar_avx2,768
13.7803,1179648,3,logistic_permute_xor,1,1.30854,1.6028525861667702,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,4.19905,5.143486750075332,full,74.7255,91.53251786541104,9,full__real_kodim13__rep9,81.6382,scalar_avx2,768
115.858,1179648,3,arnold_xor,1,0.433861,4.468109209210549,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,4.00117,41.205972706966,full,4.81668,49.60448684214592,9,full__real_kodim13__rep9,9.71017,scalar_avx2,768
86.5152,1179648,3,tiled_arnold_xor,1,1.75933,13.52966509016803,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,3.86597,29.730226477486827,full,5.92898,45.59526281385781,9,full__real_kodim13__rep9,13.0035,scalar_avx2,768
81.2241,1179648,3,tent_block_xor,1,1.84444,13.316679421830102,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,10.657,76.94251512569853,full,0.000566,0.00408646556827863,9,full__real_kodim13__rep9,13.8506,scalar_avx2,768
23.2541,1179648,3,sine_xor,1,0.948559,1.9606995655103705,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,46.9606,97.0689519746334,full,0.000622,0.0012856924342581225,9,full__real_kodim13__rep9,48.3786,scalar_avx2,768
67.5231,1179648,3,coupled_lattice_xor,1,1.01569,6.096212712322189,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,15.0834,90.53118060140447,full,0.000612,0.0036732489046275734,9,full__real_kodim13__rep9,16.661,scalar_avx2,768
11.1375,1179648,3,hamiltonian_lattice_xor,1,0.945785,0.9363280863280863,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,99.603,98.6070686070686,full,0.000583,0.0005771705771705771,9,full__real_kodim13__rep9,101.01,scalar_avx2,768
301.348,1179648,3,chaotic_seed_blake3_xor,1,0.602078,16.127535672862376,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,2.67677,71.70118101483166,full,0.000534,0.014303967341953215,9,full__real_kodim13__rep9,3.73323,scalar_avx2,768
320.793,1179648,3,aes_ctr,1,3.0484,86.9250312951784,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,0,0.0,full,0,0.0,9,full__real_kodim13__rep9,3.50693,openssl_evp,768
787.579,1179648,3,chacha20,1,0.691691,48.42316389322543,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,0,0.0,full,0,0.0,9,full__real_kodim13__rep9,1.42843,openssl_evp,768
132.48,1179648,3,logistic_xor,1,1.86203,21.927285488186307,512,images/datasets/real/kodak/kodim14.png,real_kodim14,768x512,4.91734,57.906649206767916,full,0.000654,0.007701511097712628,1,full__real_kodim14__rep1,8.49184,scalar_avx2,768
13.7117,1179648,3,logistic_permute_xor,1,1.34504,1.6393610460396895,512,images/datasets/real/kodak/kodim14.png,real_kodim14,768x512,3.88678,4.737283446236651,full,75.3196,91.80100089461354,1,full__real_kodim14__rep1,82.0466,scalar_avx2,768
118.387,1179648,3,arnold_xor,1,0.357241,3.7593393919240303,512,images/datasets/real/kodak/kodim14.png,real_kodim14,768x512,3.95656,41.63590367430094,full,4.75913,50.08155525342111,1,full__real_kodim14__rep1,9.50276,scalar_avx2,768
84.3319,1179648,3,tiled_arnold_xor,1,1.77341,13.293828382096086,512,images/datasets/real/kodak/kodim14.png,real_kodim14,768x512,4.09294,30.681479149331714,full,6.04889,45.34366309098133,1,full__real_kodim14__rep1,13.3401,scalar_avx2,768
78.3205,1179648,3,tent_block_xor,1,1.86482,12.98250499509193,512,images/datasets/real/kodak/kodim14.png,real_kodim14,768x512,11.0342,76.817900181703,full,0.000611,0.004253660166665506,1,full__real_kodim14__rep1,14.3641,scalar_avx2,768
23.7017,1179648,3,sine_xor,1,0.92515,1.949120404508585,512,images/datasets/real/kodak/kodim14.png,real_kodim14,768x512,46.0666,97.05382913725903,full,0.000891,0.001877172653534183,1,full__real_kodim14__rep1,47.465,scalar_avx2,768
68.1173,1179648,3,coupled_lattice_xor,1,0.817764,4.951464070333504,512,images/datasets/real/kodak/kodim14.png,real_kodim14,768x512,15.2685,92.4489573494151,full,0.000562,0.00340284337232677,1,full__real_kodim14__rep1,16.5156,scalar_avx2,768
